slug,issues,missing_region_title,missing_region_eyebrow,missing_region_hero_sub,missing_region_schema,missing_population,missing_villages
aberaeron,,False,False,False,False,False,False
aberdare,,False,False,False,False,False,False
aberdeen,,False,False,False,False,False,False
aberfeldy,,False,False,False,False,False,False
abergavenny,,False,False,False,False,False,False
aberlour,,False,False,False,False,False,False
abersoch,,False,False,False,False,False,False
abertillery,,False,False,False,False,False,False
aberystwyth,,False,False,False,False,False,False
abingdon,,False,False,False,False,False,False
accrington,,False,False,False,False,False,False
acton,,False,False,False,False,False,False
adwick-le-street,,False,False,False,False,False,False
airdrie,,False,False,False,False,False,False
aldershot,,False,False,False,False,False,False
aldridge,,False,False,False,False,False,False
alexandria,,False,False,False,False,False,False
alford,,False,False,False,False,False,False
alfreton,,False,False,False,False,False,False
alloa,,False,False,False,False,False,False
alness,,False,False,False,False,False,False
alnmouth,,False,False,False,False,False,False
alnwick,,False,False,False,False,False,False
alresford,,False,False,False,False,False,False
alston,,False,False,False,False,False,False
alton,,False,False,False,False,False,False
altrincham,,False,False,False,False,False,False
alva,,False,False,False,False,False,False
ambleside,,False,False,False,False,False,False
amersham,,False,False,False,False,False,False
ammanford,,False,False,False,False,False,False
andover,,False,False,False,False,False,False
annan,,False,False,False,False,False,False
annfield-plain,,False,False,False,False,False,False
anstruther,,False,False,False,False,False,False
antrim,,False,False,False,False,False,False
appleby,,False,False,False,False,False,False
arbroath,,False,False,False,False,False,False
ardglass,,False,False,False,False,False,False
armagh,,False,False,False,False,False,False
arran,,False,False,False,False,False,False
arundel,,False,False,False,False,False,False
arundel-town,,False,False,False,False,False,False
ashby-de-la-zouch,,False,False,False,False,False,False
ashford-kent,,False,False,False,False,False,False
ashington,,False,False,False,False,False,False
ashton-under-lyne,,False,False,False,False,False,False
attleborough,,False,False,False,False,False,False
auchterarder,,False,False,False,False,False,False
aviemore,,False,False,False,False,False,False
axminster,,False,False,False,False,False,False
aylesbury,,False,False,False,False,False,False
ayr,,False,False,False,False,False,False
bacup,,False,False,False,False,False,False
bala,,False,False,False,False,False,False
baldock,,False,False,False,False,False,False
balfron,,False,False,False,False,False,False
balham,,False,False,False,False,False,False
ballater,,False,False,False,False,False,False
ballycastle,,False,False,False,False,False,False
ballycastle-town,,False,False,False,False,False,False
ballymena,,False,False,False,False,False,False
ballynahinch,,False,False,False,False,False,False
banbridge,,False,False,False,False,False,False
banff,,False,False,False,False,False,False
bangor-ni,,False,False,False,False,False,False
bangor-wales,,False,False,False,False,False,False
bargoed,,False,False,False,False,False,False
barking,,False,False,False,False,False,False
barmouth,,False,False,False,False,False,False
barnard-castle,,False,False,False,False,False,False
barnard-castle-town,,False,False,False,False,False,False
barnburgh,,False,False,False,False,False,False
barnoldswick,,False,False,False,False,False,False
barnsley,,False,False,False,False,False,False
barnstaple,,False,False,False,False,False,False
barrow-in-furness,,False,False,False,False,False,False
barrow-in-furness-town,,False,False,False,False,False,False
barry,,False,False,False,False,False,False
basingstoke,,False,False,False,False,False,False
bath,,False,False,False,False,False,False
bathgate,,False,False,False,False,False,False
batley,,False,False,False,False,False,False
battle,,False,False,False,False,False,False
beaminster,,False,False,False,False,False,False
bearsden,,False,False,False,False,False,False
beauly,,False,False,False,False,False,False
beccles,,False,False,False,False,False,False
beckenham,,False,False,False,False,False,False
bedale,,False,False,False,False,False,False
bedford,,False,False,False,False,False,False
bedlington,,False,False,False,False,False,False
belford,,False,False,False,False,False,False
belper,,False,False,False,False,False,False
bentley-yorkshire,,False,False,False,False,False,False
berkhamsted,,False,False,False,False,False,False
berwick-upon-tweed,,False,False,False,False,False,False
bethnal-green,,False,False,False,False,False,False
betws-y-coed,,False,False,False,False,False,False
beverley,,False,False,False,False,False,False
bexhill-on-sea,,False,False,False,False,False,False
bexley,,False,False,False,False,False,False
bicester,,False,False,False,False,False,False
bideford,,False,False,False,False,False,False
biggar,,False,False,False,False,False,False
biggleswade,,False,False,False,False,False,False
billingham,,False,False,False,False,False,False
bilston,,False,False,False,False,False,False
bingham,,False,False,False,False,False,False
bingley,,False,False,False,False,False,False
birkenhead,,False,False,False,False,False,False
birmingham,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region; population_empty,True,True,True,True,True,False
birstall,,False,False,False,False,False,False
bishop-auckland,,False,False,False,False,False,False
bishopbriggs,,False,False,False,False,False,False
bishops-stortford,,False,False,False,False,False,False
blaby,,False,False,False,False,False,False
blackburn,,False,False,False,False,False,False
blackpool,,False,False,False,False,False,False
blaenau-ffestiniog,,False,False,False,False,False,False
blaenavon,,False,False,False,False,False,False
blairgowrie,,False,False,False,False,False,False
blairgowrie-area,,False,False,False,False,False,False
blandford,,False,False,False,False,False,False
blandford-forum,,False,False,False,False,False,False
blaydon,,False,False,False,False,False,False
bloxwich,,False,False,False,False,False,False
blyth,,False,False,False,False,False,False
